id,price_doc
31093,6173331.655778322
31094,6312600.0
31095,5010000.0
31096,19348620.0
31097,10270500.0
31098,10060080.0
31099,19889646.820103575
31100,5010000.0
31101,4038060.0
31102,6012000.0
31103,10701360.0
31104,5320620.0
31105,8967900.0
31106,4373580.350214704
31107,7835640.0
31108,6813600.0
31109,5285124.290863426
31110,9259018.301218998
31111,10731420.0
31112,5771520.0
31113,3497447.9433904304
31114,4579140.0
31115,5348387.077914715
31116,6012000.0
31117,6012000.0
31118,3773368.9042792637
31119,2973451.309233229
31120,5360700.0
31121,6071115.867524508
31122,5811600.0
31123,4961605.396519448
31124,5380740.0
31125,12088503.579765376
31126,18286500.0
31127,5484417.831288954
31128,6012000.0
31129,5516633.131103827
31130,11904135.405750303
31131,7264500.0
31132,9278520.0
31133,10531020.0
31134,6312600.0
31135,10260480.0
31136,9569100.0
31137,4464254.586212929
31138,7014000.0
31139,3813110.3304892285
31140,7014000.0
31141,7194360.0
31142,9563821.07623365
31143,5031371.321574955
31144,3772783.084693562
31145,5841660.0
31146,5511000.0
31147,12955860.0
31148,6207753.321119068
31149,2002129.1202985107
31150,8155128.71615449
31151,4709400.0
31152,8027232.452792069
31153,5158708.265599959
31154,15390720.0
31155,6513000.0
31156,8517000.0
31157,4075710.7724482645
31158,9108180.0
31159,5996863.512224108
31160,5010000.0
31161,3243776.3899264126
31162,4484444.975566069
31163,5511000.0
31164,6004536.747849331
31165,6105434.872224613
31166,5647671.949082547
31167,7580761.780828406
31168,11523000.0
31169,7515000.0
31170,5511000.0
31171,11883720.0
31172,5172275.886737657
31173,10861680.0
31174,9529020.0
31175,16693320.0
31176,5006698.207560385
31177,8045036.948703608
31178,4142701.5436704457
31179,4829640.0
31180,4203551.8051796295
31181,8962190.778442303
31182,6739558.764329024
31183,7864270.03874065
31184,5010000.0
31185,4090090.4308624314
31186,8517000.0
31187,3559914.1048724987
31188,4957815.839278042
31189,4813852.496992974
31190,7515000.0
31191,12955860.0
31192,3895630.016853104
31193,5430371.289444301
31194,11283351.366433678
31195,7515000.0
31196,4829640.0
31197,14258460.0
31198,5711400.0
31199,6508790.820167126
31200,10215451.790780317
31201,3889835.4774416843
31202,3734199.7963337265
31203,6325400.81949898
31204,3509293.577084367
31205,8445488.38144541
31206,5831640.0
31207,4191688.18181927
31208,5010000.0
31209,4074879.919945223
31210,5784600.028414445
31211,7515000.0
31212,4814929.773446543
31213,10531020.0
31214,6665181.990965752
31215,4929385.439001991
31216,5660803.295288284
31217,6794413.234372054
31218,8161957.861614896
31219,3528505.915745928
31220,7051860.7141928915
31221,3656068.915558373
31222,6513000.0
31223,9500578.625044385
31224,7014000.0
31225,12051426.84118811
31226,6104992.619985482
31227,9348100.38546326
31228,9959880.0
31229,4766057.878680019
31230,5601383.719354277
31231,3994187.429681179
31232,6887289.319913629
31233,6358830.654393202
31234,6687912.084152421
31235,5288250.583230872
31236,6312600.0
31237,10781520.0
31238,6511642.926047781
31239,12404760.0
31240,6513000.0
31241,6226029.477312863
31242,6791702.950019157
31243,3559663.7855170723
31244,6904569.955631566
31245,8016000.0
31246,10681320.0
31247,5627022.414555418
31248,7014000.0
31249,9549352.58853989
31250,5698911.326857951
31251,6795427.691596719
31252,6257348.538427583
31253,8717400.0
31254,5671320.0
31255,11883720.0
31256,6513000.0
31257,4954828.758976052
31258,8757480.0
31259,10221759.631802062
31260,7725420.0
31261,22141803.517777532
31262,5631325.102557289
31263,6022267.739970483
31264,3716009.7373188916
31265,11693340.0
31266,7515000.0
31267,3730528.7056325106
31268,4153115.6133021787
31269,8016000.0
31270,4054783.703296475
31271,5269857.678704793
31272,16192320.0
31273,7515000.0
31274,5721420.0
31275,6012000.0
31276,5511000.0
31277,5010000.0
31278,14022537.362325482
31279,14118148.874862993
31280,7515000.0
31281,6663844.211816758
31282,11850999.24019707
31283,6226133.022778001
31284,3987960.0
31285,5350828.62255759
31286,7515000.0
31287,9650436.078401629
31288,4329949.800510798
31289,9007980.0
31290,5995736.99130403
31291,6312600.0
31292,3724928.1196083333
31293,6784179.126790984
31294,3741066.3012269107
31295,17944640.809428506
31296,9584797.449643968
31297,7955717.2232186925
31298,3658213.0410592495
31299,9519388.750427598
31300,7014000.0
31301,6115789.42204834
31302,5200380.0
31303,8226420.0
31304,6836157.816579218
31305,8517000.0
31306,3077607.714881007
31307,6106762.379356107
31308,7895760.0
31309,8517000.0
31310,60620128.91350643
31311,5270520.0
31312,5511000.0
31313,12074100.0
31314,6394823.121793988
31315,9613774.20198969
31316,11411803.35273315
31317,17895720.0
31318,8386740.0
31319,6562644.761089143
31320,6012000.0
31321,6699546.558388329
31322,6668169.593432074
31323,7745460.0
31324,6312600.0
31325,6212400.0
31326,5180340.0
31327,7775520.0
31328,13868988.071053287
31329,5387918.729396783
31330,11034955.671405796
31331,8274697.886114089
31332,5511000.0
31333,5230440.0
31334,4100403.814086556
31335,9438772.783865113
31336,8016000.0
31337,7354680.0
31338,4222159.955655315
31339,4529040.0
31340,6513000.0
31341,9522865.560658209
31342,5010000.0
31343,3360078.992318371
31344,3907800.0
31345,4965079.286870327
31346,3596866.1360107996
31347,8258989.353507588
31348,11222400.0
31349,11082120.0
31350,3487231.086494013
31351,5240460.0
31352,9478920.0
31353,4799580.0
31354,7284540.0
31355,9034057.761501713
31356,4272496.162689435
31357,5045983.8989525335
31358,2483224.1044948203
31359,6203595.791763078
31360,9360320.255927611
31361,4629240.0
31362,9717355.128967961
31363,5171919.793337774
31364,3617220.0
31365,3566619.5687610726
31366,6513000.0
31367,9498960.0
31368,6312600.0
31369,4180850.310202783
31370,9508980.0
31371,8527543.52437852
31372,6978325.886043771
31373,5010000.0
31374,6399946.0860046195
31375,5511000.0
31376,6506863.162676261
31377,8777520.0
31378,5721420.0
31379,32414700.0
31380,4138260.0
31381,7765500.0
31382,5240460.0
31383,7515000.0
31384,24209413.876499336
31385,12735420.0
31386,9330428.219459342
31387,12154260.0
31388,5135653.730047279
31389,4309891.158354373
31390,7014000.0
31391,5121508.202470887
31392,9989940.0
31393,8517000.0
31394,5360700.0
31395,4138260.0
31396,9018000.0
31397,6675076.505406346
31398,2356611.275838778
31399,11352660.0
31400,4140803.57634511
31401,10940231.993596327
31402,9549060.0
31403,4972685.903611036
31404,4248480.0
31405,3966101.05509469
31406,5893138.536541643
31407,3336146.056456954
31408,6208574.262343485
31409,4217449.621707408
31410,11382720.0
31411,8016000.0
31412,10360680.0
31413,7214400.0
31414,4248480.0
31415,14921501.28476557
31416,6312600.0
31417,4729440.0
31418,7264500.0
31419,10250460.0
31420,9015444.942306839
31421,6813600.0
31422,6312600.0
31423,6827074.63480382
31424,18987900.0
31425,6012000.0
31426,4529040.0
31427,7158090.194626313
31428,7014000.0
31429,13316580.0
31430,4701893.366131882
31431,5362238.844734858
31432,4898617.343545779
31433,6212400.0
31434,3738027.4194531813
31435,11011980.0
31436,9291273.674240764
31437,12006709.942549467
31438,8737440.0
31439,9336704.122205587
31440,6673320.0
31441,6513000.0
31442,7468602.066365097
31443,11783520.0
31444,6312600.0
31445,9268500.0
31446,13336090.464664152
31447,6012000.0
31448,8016000.0
31449,7715400.0
31450,6312600.0
31451,7515000.0
31452,11199143.358742753
31453,2936803.1114886086
31454,5340660.0
31455,7515000.0
31456,4903919.770744397
31457,5310600.0
31458,16571377.012187678
31459,8016000.0
31460,4999983.351874268
31461,4529040.0
31462,3580728.7522361316
31463,5428668.828256745
31464,7234440.0
31465,5290560.0
31466,48283410.48439949
31467,3314057.792559428
31468,14108160.0
31469,4862481.072724275
31470,5296288.606484044
31471,12393515.987411633
31472,2604540.6755405148
31473,7515000.0
31474,3986583.1403593803
31475,7150712.454351506
31476,21573060.0
31477,7014000.0
31478,5010000.0
31479,5751480.0
31480,9589140.0
31481,8517000.0
31482,10050060.0
31483,9589140.0
31484,6826072.155418022
31485,3210708.067245874
31486,2908867.9242439144
31487,4609200.0
31488,14169457.195831703
31489,7324620.0
31490,4935266.173436661
31491,6012000.0
31492,8016000.0
31493,8957880.0
31494,5270520.0
31495,5370720.0
31496,7815600.0
31497,4442835.079499091
31498,6063850.02342273
31499,11132220.0
31500,10300560.0
31501,8517000.0
31502,9068100.0
31503,5340660.0
31504,9989940.0
31505,17521569.347785234
31506,7334640.0
31507,6513000.0
31508,6333205.858725711
31509,5511000.0
31510,5511000.0
31511,4940243.307462551
31512,5691230.664941143
31513,23296500.0
31514,25019009.093557265
31515,2205380.2669406277
31516,16643220.0
31517,6012000.0
31518,7685340.0
31519,6212400.0
31520,5511000.0
31521,4859700.0
31522,4297363.074305083
31523,6723420.0
31524,8927000.901165072
31525,11282520.0
31526,5621066.626925023
31527,6813600.0
31528,4328640.0
31529,5811600.0
31530,6440733.44185394
31531,8827620.0
31532,5633893.48585538
31533,13393107.969512418
31534,7675320.0
31535,9709380.0
31536,7184340.0
31537,4195231.412150678
31538,4906644.146426028
31539,3692035.8577453843
31540,9429843.666233158
31541,2857882.1452312735
31542,5511000.0
31543,3552963.82600063
31544,4823644.807839079
31545,7515000.0
31546,12046595.483757919
31547,5511000.0
31548,5761500.0
31549,5566335.9840246625
31550,5010000.0
31551,5711400.0
31552,7204380.0
31553,6012000.0
31554,7835640.0
31555,3710320.6284384653
31556,6871993.077198299
31557,5851680.0
31558,9649864.94707826
31559,2771947.3295628293
31560,7081988.458402085
31561,6897866.63805073
31562,34880652.55348291
31563,3814115.710172926
31564,8286540.0
31565,9069724.112510202
31566,5761500.0
31567,17532646.155902047
31568,6212400.0
31569,6430370.634360952
31570,6822577.592782381
31571,6212400.0
31572,3503213.462100736
31573,5511000.0
31574,10370700.0
31575,5557756.800732435
31576,6813600.0
31577,4821897.698535069
31578,8317420.954197711
31579,5355712.477224516
31580,7284540.0
31581,5320620.0
31582,6012000.0
31583,8517000.0
31584,4022369.2050252995
31585,6582537.870439814
31586,12207202.394290334
31587,13677300.0
31588,9158280.0
31589,3542883.5933060036
31590,5511000.0
31591,6312600.0
31592,7450390.15369814
31593,7224420.0
31594,7832008.649610433
31595,5511000.0
31596,3729099.892204675
31597,5511000.0
31598,3586252.0846303888
31599,6513000.0
31600,7184340.0
31601,14579100.0
31602,5261368.302696291
31603,14929800.0
31604,4067379.604962368
31605,5001507.61872239
31606,6061902.734346009
31607,7284540.0
31608,5221677.852648825
31609,5511000.0
31610,7014000.0
31611,5709870.768713461
31612,5761500.0
31613,4847191.481455586
31614,14482517.812574554
31615,9681748.196234372
31616,10941840.0
31617,4383042.509805863
31618,6925435.6847078875
31619,10180320.0
31620,4221207.024783075
31621,6012000.0
31622,32394660.0
31623,9539040.0
31624,4905768.161811665
31625,9729420.0
31626,5330640.0
31627,7004409.169705997
31628,10933139.363199966
31629,9328620.0
31630,3790868.6069744737
31631,5882410.612465066
31632,17755440.0
31633,5010000.0
31634,8346660.0
31635,12299909.624434926
31636,5741460.0
31637,5514958.886443513
31638,7488099.661692918
31639,3513109.2391499784
31640,11001960.0
31641,3816523.962572462
31642,3251540.314628327
31643,5631240.0
31644,10510980.0
31645,5794434.477875053
31646,8787540.0
31647,6513000.0
31648,11123943.177584631
31649,5811600.0
31650,6212400.0
31651,12905760.0
31652,5424498.4413212715
31653,5300580.0
31654,5511000.0
31655,4164609.1767965374
31656,21422760.0
31657,7014000.0
31658,4173676.3689096496
31659,7515000.0
31660,5010000.0
31661,5010000.0
31662,6596252.923088616
31663,3760242.3109173677
31664,3554379.9307888485
31665,4078670.5657118456
31666,5511000.0
31667,7872603.097064224
31668,10757762.37658249
31669,11593140.0
31670,6554085.316952654
31671,5731440.0
31672,8517000.0
31673,7515000.0
31674,9068100.0
31675,7458373.240530459
31676,7264500.0
31677,4872123.723877075
31678,4787904.365270257
31679,8236440.0
31680,7779308.786042587
31681,6171646.877432151
31682,3814677.430097804
31683,6558919.092131562
31684,4839183.546341757
31685,3507174.373332674
31686,12565080.0
31687,10851660.0
31688,10060023.95677101
31689,3646079.36681345
31690,6981704.690258739
31691,3616692.004070836
31692,4353476.728345433
31693,6312600.0
31694,6466751.292571986
31695,6687239.784669667
31696,3364393.487902383
31697,4939613.765084357
31698,3292520.313106158
31699,5511000.0
31700,4779540.0
31701,8698006.401298717
31702,5721420.0
31703,8897760.0
31704,6012000.0
31705,9308580.0
31706,5511000.0
31707,11421026.561122032
31708,8517000.0
31709,5085831.040990917
31710,10651260.0
31711,7515000.0
31712,7515000.0
31713,5522431.684607591
31714,5335628.541439138
31715,5039635.300795853
31716,5851680.0
31717,9871598.785907898
31718,4731002.52915811
31719,7014000.0
31720,4398780.0
31721,4660894.951349009
31722,5761500.0
31723,5511000.0
31724,6012000.0
31725,4888040.337144414
31726,12855660.0
31727,6312600.0
31728,4427721.286592964
31729,7014000.0
31730,3542721.4242467997
31731,7058009.565443331
31732,8016000.0
31733,3587160.0
31734,4287497.00874699
31735,2875915.082636974
31736,6212400.0
31737,5048969.2331239665
31738,5455847.027273949
31739,6012000.0
31740,7515000.0
31741,12061668.143002711
31742,12387625.210032906
31743,7485766.935634403
31744,4852022.528465446
31745,3653266.2921311003
31746,9789540.0
31747,4942347.7034944715
31748,16793520.0
31749,5492590.327932863
31750,8977920.0
31751,7515000.0
31752,4055620.5772334915
31753,3743669.7290377878
31754,7775520.0
31755,10410780.0
31756,2119074.9169344795
31757,6012000.0
31758,6012000.0
31759,6104581.262036954
31760,5965443.303081312
31761,18736908.261807155
31762,2583709.2414763444
31763,11039447.054308612
31764,6351589.885617582
31765,3768437.6587870917
31766,8517000.0
31767,3546149.860320275
31768,6565156.180625239
31769,9378720.0
31770,3581072.230150999
31771,3816326.713138049
31772,8236440.0
31773,5511000.0
31774,6418040.982795541
31775,10661280.0
31776,1994203.1091961486
31777,4058543.6189743164
31778,9846176.468213994
31779,8295607.283076396
31780,6626725.671398338
31781,7014000.0
31782,5801580.0
31783,3541253.1899810503
31784,5751480.0
31785,6212400.0
31786,4868603.039134586
31787,6678443.826825261
31788,5250480.0
31789,6019265.983686578
31790,3766441.6597526073
31791,8741060.638380503
31792,6963013.85228061
31793,8016000.0
31794,6639126.51828824
31795,5511000.0
31796,4968765.468491909
31797,14398740.0
31798,7876090.447583769
31799,4042718.019193874
31800,5511000.0
31801,3327148.5546004167
31802,6312600.0
31803,7515000.0
31804,5230440.0
31805,3444795.951148469
31806,7014000.0
31807,6312600.0
31808,8517000.0
31809,6312600.0
31810,3907033.3546657157
31811,7014000.0
31812,7014000.0
31813,6110148.217653325
31814,5511000.0
31815,5882991.457249191
31816,4779540.0
31817,3330522.4378570323
31818,6312600.0
31819,5886257.318139733
31820,10681320.0
31821,12625200.0
31822,5340660.0
31823,4874525.362381956
31824,3697380.0
31825,4758627.501801666
31826,6012000.0
31827,7515000.0
31828,5511000.0
31829,8326620.0
31830,6513000.0
31831,3301875.1992590777
31832,11813580.0
31833,11081104.41434796
31834,6427130.192756389
31835,4569675.4710977515
31836,7304580.0
31837,3321435.561259196
31838,8016000.0
31839,4633131.760400828
31840,9619200.0
31841,4892000.395802088
31842,7515000.0
31843,3466380.2838515397
31844,6071517.950735646
31845,8697360.0
31846,4870245.744565924
31847,5010000.0
31848,5789163.692193546
31849,9238440.0
31850,6391187.288698908
31851,11783656.432473833
31852,6335756.139557708
31853,9417014.81975248
